signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,odd_change_pct,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-13 11:34:51.036923+00:00,13676477959,BLAZER,MARKSMAN,1.62,2.05,0.4962196398861715,0.5585831062670299,0.0623634663808583,away,,13/08/2026 12:31:00,True,0.0,True
2026-08-13 11:51:13.083215+00:00,13676478187,HOLLOW,CHIEF,1.82,1.82,0.5481222338417018,0.5,0.0481222338417017,home,,13/08/2026 12:51:00,True,1.0,True
2026-08-13 11:51:13.506517+00:00,13676478239,SHELL,TD24,1.37,2.7,0.5540413210973156,0.6633906633906634,0.1093493422933478,away,,13/08/2026 12:55:00,True,1.0,False
2026-08-13 12:01:31.826443+00:00,13676478278,DOUBLEFOUR,REND,1.35,2.8,0.5382162558751106,0.6746987951807228,0.1364825393056122,away,,13/08/2026 13:07:00,True,1.0,False
2026-08-13 12:01:32.349212+00:00,13676478188,COMBO,AXE,1.43,2.5,0.498693369628278,0.6361323155216284,0.1374389458933503,away,,13/08/2026 12:59:00,True,1.0,False
2026-08-13 12:01:32.896144+00:00,13679107372,BLAZER,HARLEM,2.35,1.5,0.5044810118731882,0.3896103896103896,0.1148706222627985,home,,13/08/2026 13:03:00,True,0.0,False
2026-08-13 12:02:56.504964+00:00,13676477964,ARCANE,TRANQUILITY,1.8,1.85,0.588949013949014,0.5068493150684932,0.0820996988805208,home,,13/08/2026 13:11:00,True,1.0,True
2026-08-13 12:04:51.340997+00:00,13676478279,CHIEF,HYPER,1.43,2.5,0.5174009327326569,0.6361323155216284,0.1187313827889715,away,,13/08/2026 13:23:00,True,1.0,False
2026-08-13 12:06:55.968025+00:00,13676478282,SHELL,GALAXY,1.85,1.8,0.5443759714870068,0.4931506849315067,0.0512252865555,home,,13/08/2026 13:27:00,True,0.0,False
2026-08-13 12:11:05.785450+00:00,13676478190,TRANQUILITY,ATOMIC,2.0,1.67,0.4062609542499189,0.4550408719346049,0.0487799176846859,away,,13/08/2026 13:43:00,False,,
2026-08-13 12:51:08.725461+00:00,13679107369,MARKSMAN,BLAZER,1.5,2.3,0.5664191268221391,0.6052631578947368,0.0388440310725977,away,,13/08/2026 14:07:00,True,0.0,True
2026-08-13 12:51:09.082602+00:00,13676477970,COMBO,RAMZ,1.35,2.8,0.5129325730536712,0.6746987951807228,0.1617662221270516,away,,13/08/2026 14:03:00,True,1.0,False
2026-08-13 12:51:09.432815+00:00,13676478293,GALAXY,TD24,1.5,2.35,0.5560927507497649,0.6103896103896104,0.0542968596398454,away,,13/08/2026 13:59:00,True,1.0,False
2026-08-13 12:51:09.770346+00:00,13676477967,HOLLOW,RUTHLESS,1.45,2.4,0.561439243625396,0.6233766233766234,0.0619373797512273,away,,13/08/2026 13:55:00,True,1.0,False
2026-08-13 12:52:50.338041+00:00,13676478201,DOUBLEFOUR,MACHINE,1.72,1.91,0.4537277294846496,0.5261707988980716,0.072443069413422,away,,13/08/2026 14:11:00,True,0.0,True
2026-08-13 13:18:52.656141+00:00,13676478246,HOLLOW,HYPER,1.55,2.2,0.5487043384657914,0.5866666666666667,0.0379623282008753,away,,13/08/2026 14:27:00,True,0.0,True
2026-08-13 13:21:15.453683+00:00,13676478296,DOUBLEFOUR,DEPUTY,1.82,1.82,0.413955395539554,0.5,0.0860446044604459,away,,13/08/2026 14:43:00,True,1.0,False
2026-08-13 13:21:15.810858+00:00,13676478200,ARCANE,ATOMIC,2.35,1.5,0.4459257710799871,0.3896103896103896,0.0563153814695974,home,,13/08/2026 14:47:00,True,0.0,False
2026-08-13 13:21:16.186585+00:00,13676478248,TD24,GALAXY,2.7,1.37,0.5180850974002242,0.3366093366093366,0.1814757607908876,home,,13/08/2026 14:31:00,True,0.0,False
2026-08-13 13:31:22.236788+00:00,13676477973,CHIEF,RUTHLESS,1.45,2.4,0.5368938933423033,0.6233766233766234,0.08648273003432,away,,13/08/2026 14:59:00,True,1.0,False
2026-08-13 13:31:22.609202+00:00,13676478300,TD24,SHELL,2.95,1.3,0.498693369628278,0.3058823529411765,0.1928110166871015,home,,13/08/2026 15:03:00,False,,
2026-08-13 14:12:54.420380+00:00,13676477976,TRANQUILITY,PUNISHER,1.72,1.91,0.4747077487175082,0.5261707988980716,0.0514630501805634,away,,13/08/2026 15:19:00,True,1.0,False
2026-08-13 14:28:52.287900+00:00,13676478220,SHELL,GALAXY,1.85,1.8,0.5443759714870068,0.4931506849315067,0.0512252865555,home,,13/08/2026 15:35:00,True,1.0,True
2026-08-13 14:31:22.342262+00:00,13676478303,MARKSMAN,BLAZER,1.82,1.82,0.5664191268221391,0.5,0.0664191268221391,home,,13/08/2026 15:43:00,True,1.0,True
2026-08-13 14:31:22.729820+00:00,13676478222,THUNDER,RAMZ,1.67,2.0,0.5887688398557965,0.5449591280653951,0.0438097117904013,home,,13/08/2026 15:39:00,True,0.0,False
2026-08-13 14:31:23.074786+00:00,13676477982,DEPUTY,MACHINE,1.82,1.82,0.4589555538872411,0.5,0.0410444461127588,away,,13/08/2026 15:47:00,True,0.0,True
2026-08-13 14:55:00.821999+00:00,13676478304,MARKSMAN,HARLEM,2.3,1.5,0.498693369628278,0.3947368421052632,0.1039565275230148,home,,13/08/2026 16:15:00,True,1.0,True
2026-08-13 14:55:01.147073+00:00,13676478225,HYPER,CHIEF,2.35,1.5,0.4441707605613219,0.3896103896103896,0.0545603709509323,home,,13/08/2026 16:03:00,True,0.0,False
2026-08-13 14:56:52.117593+00:00,13676478307,ATOMIC,TRANQUILITY,1.8,1.85,0.5488845125590088,0.5068493150684932,0.0420351974905156,home,,13/08/2026 16:23:00,True,1.0,True
2026-08-13 14:56:52.476400+00:00,13676478258,DEPUTY,REND,1.45,2.4,0.666976677342531,0.6233766233766234,0.0436000539659076,home,,13/08/2026 16:19:00,True,1.0,True
2026-08-13 15:11:21.668056+00:00,13676478311,RUTHLESS,HOLLOW,2.3,1.5,0.4897777357457619,0.3947368421052632,0.0950408936404987,home,,13/08/2026 16:35:00,True,0.0,False
2026-08-13 15:14:52.834117+00:00,13676478264,RAMZ,COMBO,2.5,1.43,0.4356962542662699,0.3638676844783715,0.0718285697878984,home,,13/08/2026 16:43:00,True,0.0,False
2026-08-13 15:18:50.769830+00:00,13679107373,BLAZER,HARLEM,3.15,1.28,0.5044810118731882,0.2889390519187358,0.2155419599544523,home,,13/08/2026 16:47:00,True,0.0,False
2026-08-13 15:32:52.804729+00:00,13676478324,PUNISHER,ARCANE,1.62,2.05,0.5949109253812176,0.5585831062670299,0.0363278191141877,home,,13/08/2026 16:55:00,True,0.0,False
2026-08-13 15:36:53.656457+00:00,13676478231,MACHINE,DOUBLEFOUR,1.67,2.0,0.5089863629345125,0.5449591280653951,0.0359727651308826,away,,13/08/2026 16:51:00,True,1.0,False
2026-08-13 15:36:54.251380+00:00,13676478255,ATOMIC,PUNISHER,2.2,1.55,0.4657952778222392,0.4133333333333333,0.0524619444889059,home,,13/08/2026 15:51:00,True,0.0,False
2026-08-13 15:36:54.772695+00:00,13676478227,GALAXY,SHELL,1.85,1.8,0.5427594066672311,0.4931506849315067,0.0496087217357243,home,,13/08/2026 16:07:00,True,1.0,True
2026-08-13 15:46:53.040423+00:00,13676478342,SHELL,TD24,1.5,2.3,0.5427594066672311,0.6052631578947368,0.0625037512275057,away,,13/08/2026 17:11:00,True,0.0,True
2026-08-13 16:11:09.040250+00:00,13676478268,TRANQUILITY,ARCANE,2.3,1.5,0.4998867410694097,0.3947368421052632,0.1051498989641465,home,,13/08/2026 17:27:00,True,0.0,False
2026-08-13 16:11:09.375499+00:00,13679107375,HARLEM,MARKSMAN,2.3,1.5,0.4834948327378942,0.3947368421052632,0.088757990632631,home,,13/08/2026 17:19:00,True,0.0,False
2026-08-13 16:11:09.707166+00:00,13676478235,REND,DOUBLEFOUR,3.45,1.22,0.4072502379160425,0.2612419700214133,0.1460082678946292,home,,13/08/2026 17:23:00,True,1.0,True
2026-08-13 16:41:02.998986+00:00,13678931091,MALICE,ENIGMA,2.15,1.57,0.5358834808798416,0.4220430107526882,0.1138404701271534,home,,13/08/2026 17:59:00,True,1.0,True
2026-08-13 16:41:03.504035+00:00,13678931026,CYPHER,MYTH,2.3,1.5,0.573920626578517,0.3947368421052632,0.1791837844732537,home,,13/08/2026 18:03:00,True,0.0,False
2026-08-13 16:42:52.732187+00:00,13678930971,SIGNAL,CONQUEST,1.57,2.15,0.5463451969819868,0.5779569892473118,0.0316117922653249,away,,13/08/2026 18:11:00,True,1.0,False
2026-08-13 16:42:53.147184+00:00,13678931028,THOR,INVINCIBLE,1.5,2.35,0.4597785936212648,0.6103896103896104,0.1506110167683455,away,,13/08/2026 18:07:00,True,1.0,False
2026-08-13 17:01:39.510013+00:00,13678931029,PRODIGY,HUNCHO,1.5,2.3,0.5552171078749982,0.6052631578947368,0.0500460500197386,away,,13/08/2026 18:27:00,True,0.0,True
2026-08-13 17:01:39.957191+00:00,13678930784,MALICE,ARCHITECT,1.55,2.2,0.4668692368961185,0.5866666666666667,0.1197974297705481,away,,13/08/2026 18:31:00,True,1.0,False
2026-08-13 17:04:55.949138+00:00,13678931031,CYPHER,LAW,2.4,1.45,0.4969235819724091,0.3766233766233766,0.1203002053490325,home,,13/08/2026 18:35:00,False,,
2026-08-13 17:18:57.918133+00:00,13678931093,EQUALIZER,BRAZEN,2.35,1.5,0.4859889262685731,0.3896103896103896,0.0963785366581834,home,,13/08/2026 18:39:00,True,0.0,False
2026-08-13 17:21:07.776031+00:00,13678931033,STING,PATIENCE,1.55,2.2,0.513621237566298,0.5866666666666667,0.0730454291003687,away,,13/08/2026 18:43:00,True,0.0,True
2026-08-13 17:21:08.182126+00:00,13681814536,CASCADE,ARACHNE,1.43,2.5,0.5455034626114809,0.6361323155216284,0.0906288529101475,away,,13/08/2026 18:47:00,True,0.0,True
2026-08-13 17:32:55.277857+00:00,13678930976,ARCHITECT,ENIGMA,1.62,2.05,0.4647872459878779,0.5585831062670299,0.0937958602791519,away,,13/08/2026 19:03:00,False,,
2026-08-13 17:32:55.709875+00:00,13678930787,HUNCHO,LANES,2.3,1.5,0.3434288077112318,0.3947368421052632,0.0513080343940315,away,,13/08/2026 18:59:00,True,0.0,True
2026-08-13 17:38:53.952410+00:00,13678930992,LAW,MYTH,2.05,1.62,0.5511863968085167,0.44141689373297,0.1097695030755466,home,,13/08/2026 19:07:00,True,0.0,False
2026-08-13 17:41:08.328922+00:00,13678931035,BRAZEN,INVINCIBLE,1.55,2.2,0.5419747037888004,0.5866666666666667,0.0446919628778662,away,,13/08/2026 19:11:00,True,1.0,False
2026-08-13 18:06:59.554306+00:00,13678931036,PRODIGY,JACKAL,1.55,2.2,0.5062964782491427,0.5866666666666667,0.0803701884175239,away,,13/08/2026 19:31:00,True,1.0,False
2026-08-13 18:09:05.134635+00:00,13678930791,ARCHITECT,MALICE,2.15,1.57,0.4967296670093138,0.4220430107526882,0.0746866562566256,home,,13/08/2026 19:35:00,True,0.0,False
2026-08-13 18:09:05.637068+00:00,13678931001,LAW,CYPHER,1.5,2.3,0.5589325636285306,0.6052631578947368,0.0463305942662062,away,,13/08/2026 19:39:00,True,0.0,True
2026-08-13 18:11:07.266661+00:00,13678931005,EQUALIZER,THOR,2.4,1.45,0.4219262596264052,0.3766233766233766,0.0453028830030286,home,,13/08/2026 19:43:00,False,,
2026-08-13 18:34:55.141600+00:00,13678931037,STING,SIGNAL,1.62,2.05,0.5276668607889806,0.5585831062670299,0.0309162454780492,away,,13/08/2026 19:47:00,True,1.0,False
2026-08-13 18:41:06.077116+00:00,13681814638,ZION,CASCADE,1.5,2.3,0.5143153132750887,0.6052631578947368,0.0909478446196481,away,,13/08/2026 19:51:00,True,1.0,False
2026-08-13 18:46:52.050830+00:00,13678931102,PRODIGY,LANES,2.3,1.5,0.5249783772115801,0.3947368421052632,0.1302415351063169,home,,13/08/2026 20:03:00,True,1.0,True
2026-08-13 19:02:54.081999+00:00,13678930792,MALICE,ENIGMA,1.57,2.15,0.5453704608761938,0.5779569892473118,0.0325865283711179,away,,13/08/2026 20:07:00,True,1.0,False
2026-08-13 19:04:51.501643+00:00,13678931039,EQUALIZER,INVINCIBLE,1.5,2.3,0.5136376425443056,0.6052631578947368,0.0916255153504312,away,,13/08/2026 20:15:00,True,1.0,False
2026-08-13 19:04:51.853450+00:00,13678931038,CYPHER,MYTH,2.05,1.62,0.573920626578517,0.44141689373297,0.1325037328455469,home,,13/08/2026 20:11:00,True,0.0,False
2026-08-13 19:06:53.608076+00:00,13678931010,HUNCHO,JACKAL,1.55,2.2,0.5232960657753188,0.5866666666666667,0.0633706008913478,away,,13/08/2026 20:35:00,True,0.0,True
2026-08-13 19:06:54.132172+00:00,13678931107,STING,CONQUEST,1.5,2.3,0.5694560238766359,0.6052631578947368,0.0358071340181009,away,,13/08/2026 20:19:00,True,0.0,True
2026-08-13 19:16:59.399905+00:00,13678931042,MALICE,ARCHITECT,1.57,2.15,0.4597785936212648,0.5779569892473118,0.1181783956260469,away,,13/08/2026 20:39:00,True,1.0,False
2026-08-13 19:16:59.989679+00:00,13678931011,CYPHER,LAW,1.5,2.3,0.5245263412345594,0.6052631578947368,0.0807368166601774,away,,13/08/2026 20:43:00,True,1.0,False
2026-08-13 19:22:49.898632+00:00,13678931043,PATIENCE,SIGNAL,1.45,2.4,0.5243966273378038,0.6233766233766234,0.0989799960388195,away,,13/08/2026 20:51:00,True,1.0,False
2026-08-13 19:28:52.921663+00:00,13678931014,ARACHNE,CASCADE,1.5,2.35,0.5245263412345594,0.6103896103896104,0.0858632691550509,away,,13/08/2026 20:55:00,True,1.0,False
2026-08-13 19:36:51.177148+00:00,13681814631,ZION,ARACHNE,1.37,2.7,0.4951148496876826,0.6633906633906634,0.1682758137029807,away,,13/08/2026 20:23:00,True,1.0,False
2026-08-13 19:44:54.614634+00:00,13678931050,ARCHITECT,ENIGMA,2.05,1.62,0.5183873002523128,0.44141689373297,0.0769704065193427,home,,13/08/2026 21:11:00,True,0.0,False
2026-08-13 19:46:53.586755+00:00,13678930812,LAW,MYTH,2.2,1.55,0.5511863968085167,0.4133333333333333,0.1378530634751833,home,,13/08/2026 21:15:00,True,0.0,False
2026-08-13 19:54:46.751740+00:00,13678931018,CONQUEST,SIGNAL,2.35,1.5,0.4857476898312159,0.3896103896103896,0.0961373002208262,home,,13/08/2026 21:23:00,True,0.0,False
2026-08-13 19:56:50.885792+00:00,13678931129,ZION,CASCADE,1.5,2.35,0.5029581736298065,0.6103896103896104,0.1074314367598038,away,,13/08/2026 21:27:00,True,0.0,True
2026-08-13 20:04:57.212390+00:00,13678931025,LANES,HUNCHO,1.5,2.35,0.5776360823320493,0.6103896103896104,0.032753528057561,away,,13/08/2026 21:39:00,True,1.0,False
2026-08-13 20:08:50.416060+00:00,13678931131,BRAZEN,THOR,2.3,1.5,0.4313830064526225,0.3947368421052632,0.0366461643473593,home,,13/08/2026 20:47:00,True,1.0,True
2026-08-13 20:18:57.203539+00:00,13678931055,ENIGMA,ARCHITECT,1.57,2.15,0.523537105685973,0.5779569892473118,0.0544198835613387,away,,13/08/2026 21:43:00,True,0.0,True
2026-08-13 20:18:57.691358+00:00,13678931051,INVINCIBLE,THOR,2.5,1.43,0.3147861759716266,0.3638676844783715,0.0490815085067448,away,,13/08/2026 21:19:00,True,1.0,False
2026-08-13 20:24:52.272523+00:00,13678930810,CONQUEST,PATIENCE,1.62,2.05,0.4038256824612437,0.5585831062670299,0.1547574238057862,away,,13/08/2026 21:55:00,True,1.0,False
2026-08-13 20:26:47.829919+00:00,13678931130,ZION,ARACHNE,1.3,2.95,0.5211546902832801,0.6941176470588235,0.1729629567755434,away,,13/08/2026 21:59:00,True,1.0,False
2026-08-13 20:54:51.990329+00:00,13678931047,LANES,JACKAL,1.5,2.3,0.6501355013550135,0.6052631578947368,0.0448723434602766,home,,13/08/2026 21:07:00,True,1.0,True
2026-08-13 20:56:52.351495+00:00,13678931072,JACKAL,PRODIGY,2.05,1.62,0.4818970808694103,0.44141689373297,0.0404801871364403,home,,13/08/2026 22:11:00,True,1.0,True
2026-08-13 20:58:54.143137+00:00,13678931076,ENIGMA,MALICE,2.3,1.5,0.4917457998707432,0.3947368421052632,0.09700895776548,home,,13/08/2026 22:15:00,True,0.0,False
2026-08-13 21:01:34.147761+00:00,13678930798,MYTH,CYPHER,1.62,2.05,0.5077217248179059,0.5585831062670299,0.050861381449124,away,,13/08/2026 22:19:00,True,1.0,False
2026-08-13 21:04:48.237269+00:00,13678930799,SIGNAL,STING,1.5,2.35,0.5289920936680029,0.6103896103896104,0.0813975167216074,away,,13/08/2026 22:27:00,True,0.0,True
2026-08-13 21:08:53.626071+00:00,13681814645,CASCADE,ARACHNE,2.2,1.55,0.4881008716199371,0.4133333333333333,0.0747675382866038,home,,13/08/2026 22:31:00,True,1.0,True
2026-08-13 21:21:08.864303+00:00,13678931139,LANES,PRODIGY,1.62,2.05,0.5096894775901162,0.5585831062670299,0.0488936286769137,away,,13/08/2026 22:43:00,True,0.0,True
2026-08-13 21:41:03.707795+00:00,13678931143,LAW,CYPHER,2.2,1.55,0.5325428255350663,0.4133333333333333,0.1192094922017329,home,,13/08/2026 22:51:00,True,0.0,False
2026-08-13 21:44:50.829631+00:00,13678931141,INVINCIBLE,EQUALIZER,2.2,1.55,0.5182995834310257,0.4133333333333333,0.1049662500976923,home,,13/08/2026 22:55:00,True,1.0,True
2026-08-13 21:46:53.895970+00:00,13681814648,ZION,CASCADE,1.5,2.3,0.5496883426060947,0.6052631578947368,0.0555748152886421,away,,13/08/2026 23:03:00,True,1.0,False
2026-08-13 21:46:54.380466+00:00,13678931081,CONQUEST,STING,1.45,2.4,0.5273330184375739,0.6233766233766234,0.0960436049390495,away,,13/08/2026 22:59:00,True,0.0,True
2026-08-13 21:56:56.538755+00:00,13678931148,JACKAL,HUNCHO,2.15,1.57,0.5426664075681573,0.4220430107526882,0.1206233968154691,home,,13/08/2026 23:15:00,True,1.0,True
2026-08-13 21:58:51.953219+00:00,13678931152,ARCHITECT,ENIGMA,1.67,2.0,0.467700136709572,0.5449591280653951,0.077258991355823,away,,13/08/2026 23:19:00,True,1.0,False
2026-08-13 22:01:26.979283+00:00,13678931084,LAW,MYTH,2.4,1.45,0.5105768316701603,0.3766233766233766,0.1339534550467837,home,,13/08/2026 23:23:00,True,1.0,True
2026-08-13 22:04:54.235056+00:00,13678931069,THOR,BRAZEN,2.2,1.55,0.5289920936680029,0.4133333333333333,0.1156587603346696,home,,13/08/2026 23:27:00,True,0.0,False
2026-08-13 22:04:54.727968+00:00,13678931153,SIGNAL,PATIENCE,2.4,1.45,0.48091244902653,0.3766233766233766,0.1042890724031534,home,,13/08/2026 23:31:00,True,0.0,False
2026-08-13 22:06:51.059394+00:00,13681814547,ARACHNE,CASCADE,1.67,2.0,0.4931501378358735,0.5449591280653951,0.0518089902295215,away,,13/08/2026 23:35:00,True,1.0,False
2026-08-13 22:25:00.845686+00:00,13678931087,HUNCHO,PRODIGY,2.35,1.5,0.4529716124228016,0.3896103896103896,0.0633612228124119,home,,13/08/2026 23:47:00,True,1.0,True
2026-08-13 22:26:53.903801+00:00,13678931088,MALICE,ARCHITECT,1.55,2.2,0.5387464031926136,0.5866666666666667,0.047920263474053,away,,13/08/2026 23:51:00,True,0.0,True
2026-08-13 22:34:50.432127+00:00,13678930841,CYPHER,LAW,1.5,2.3,0.5387982311307379,0.6052631578947368,0.0664649267639989,away,,13/08/2026 23:55:00,True,0.0,True
2026-08-13 22:36:49.335826+00:00,13678930091,PATIENCE,STING,1.43,2.5,0.5628126305296878,0.6361323155216284,0.0733196849919406,away,,14/08/2026 00:03:00,True,0.0,True
2026-08-13 23:32:53.621035+00:00,13678929658,MALICE,ENIGMA,1.4,2.6,0.5120718929928091,0.6499999999999999,0.1379281070071908,away,,14/08/2026 00:23:00,True,0.0,True
2026-08-13 23:38:51.087028+00:00,13678930320,CYPHER,MYTH,2.3,1.5,0.514055677803965,0.3947368421052632,0.1193188356987017,home,,14/08/2026 00:27:00,True,0.0,False
2026-08-13 23:48:55.225901+00:00,13678930322,THOR,INVINCIBLE,1.62,2.05,0.596245744140695,0.5585831062670299,0.037662637873665,home,,14/08/2026 00:31:00,True,1.0,True
2026-08-13 23:52:53.265280+00:00,13678930100,CASCADE,ZION,2.2,1.55,0.480735052513684,0.4133333333333333,0.0674017191803507,home,,14/08/2026 00:39:00,True,0.0,False
2026-08-13 23:52:53.880049+00:00,13678929659,SIGNAL,CONQUEST,1.57,2.15,0.5387982311307379,0.5779569892473118,0.0391587581165738,away,,14/08/2026 00:35:00,True,0.0,True
2026-08-14 00:02:49.199597+00:00,13678929664,LAW,CYPHER,2.3,1.5,0.5325428255350663,0.3947368421052632,0.137805983429803,home,,14/08/2026 00:59:00,True,0.0,False
2026-08-14 00:08:49.014280+00:00,13678929665,STING,PATIENCE,2.5,1.43,0.4991116189769962,0.3638676844783715,0.1352439344986247,home,,14/08/2026 01:07:00,True,1.0,True
2026-08-14 00:11:07.059191+00:00,13681814243,CASCADE,ARACHNE,2.05,1.62,0.4978037158300676,0.44141689373297,0.0563868220970975,home,,14/08/2026 01:11:00,True,1.0,True
2026-08-14 00:44:56.382780+00:00,13678930104,ARCHITECT,ENIGMA,1.57,2.15,0.467700136709572,0.5779569892473118,0.1102568525377396,away,,14/08/2026 01:27:00,True,0.0,True
2026-08-14 00:44:56.950712+00:00,13678930109,LAW,MYTH,2.3,1.5,0.5105768316701603,0.3947368421052632,0.1158399895648971,home,,14/08/2026 01:31:00,True,1.0,True
2026-08-14 00:48:55.166745+00:00,13678930365,BRAZEN,INVINCIBLE,1.62,2.05,0.596245744140695,0.5585831062670299,0.037662637873665,home,,14/08/2026 01:35:00,True,1.0,True
2026-08-14 01:03:03.618457+00:00,13678929667,PRODIGY,JACKAL,2.15,1.57,0.4991116189769962,0.4220430107526882,0.077068608224308,home,,14/08/2026 01:55:00,True,0.0,False
2026-08-14 01:11:13.183327+00:00,13678929666,MYTH,CYPHER,1.55,2.2,0.523537105685973,0.5866666666666667,0.0631295609806936,away,,14/08/2026 02:03:00,True,1.0,False
2026-08-14 01:11:13.729838+00:00,13678929874,ENIGMA,MALICE,1.62,2.05,0.5023236584838631,0.5585831062670299,0.0562594477831668,away,,14/08/2026 01:59:00,True,0.0,True
2026-08-14 01:12:59.825722+00:00,13678930397,EQUALIZER,THOR,1.4,2.6,0.4417434615837754,0.6499999999999999,0.2082565384162245,away,,14/08/2026 02:07:00,True,1.0,False
2026-08-14 01:14:55.842558+00:00,13678930404,STING,SIGNAL,1.5,2.3,0.5273330184375739,0.6052631578947368,0.0779301394571629,away,,14/08/2026 02:11:00,True,0.0,True
2026-08-14 01:14:56.277636+00:00,13681814285,ZION,CASCADE,1.4,2.6,0.5496883426060947,0.6499999999999999,0.1003116573939052,away,,14/08/2026 02:15:00,True,1.0,False
2026-08-14 01:34:52.343798+00:00,13678930110,CYPHER,MYTH,2.05,1.62,0.514055677803965,0.44141689373297,0.0726387840709949,home,,14/08/2026 02:35:00,True,0.0,False
2026-08-14 01:34:52.886876+00:00,13678929672,MALICE,ENIGMA,2.0,1.67,0.5120718929928091,0.4550408719346049,0.0570310210582041,home,,14/08/2026 02:31:00,True,1.0,True
2026-08-14 01:34:53.411938+00:00,13678930409,PRODIGY,LANES,2.8,1.35,0.4739047495829976,0.3253012048192771,0.1486035447637205,home,,14/08/2026 02:27:00,True,0.0,False
2026-08-14 01:42:49.737830+00:00,13678929882,EQUALIZER,INVINCIBLE,2.7,1.37,0.5001720728738107,0.3366093366093366,0.1635627362644741,home,,14/08/2026 02:39:00,True,0.0,False
2026-08-14 01:44:56.768451+00:00,13678930111,STING,CONQUEST,1.57,2.15,0.5347644568169923,0.5779569892473118,0.0431925324303195,away,,14/08/2026 02:43:00,True,0.0,True
2026-08-14 01:54:56.267404+00:00,13681814227,ZION,ARACHNE,1.62,2.05,0.5211546902832801,0.5585831062670299,0.0374284159837497,away,,14/08/2026 02:47:00,True,1.0,False
2026-08-14 02:01:31.136147+00:00,13678929884,HUNCHO,JACKAL,2.2,1.55,0.5003842286005117,0.4133333333333333,0.0870508952671783,home,,14/08/2026 02:59:00,True,0.0,False
2026-08-14 02:06:48.765720+00:00,13678929680,MALICE,ARCHITECT,2.3,1.5,0.5387464031926136,0.3947368421052632,0.1440095610873503,home,,14/08/2026 03:03:00,True,1.0,True
